Nome_da_Imagem;PID;Nome_da_Sessao;Sessao#;Uso_de_memoria
DataExchangeHost.exe;23776;Console;1;27.460_K
backgroundTaskHost.exe;19108;Console;1;2.104_K
backgroundTaskHost.exe;17660;Console;1;2.116_K
backgroundTaskHost.exe;2636;Console;1;2.780_K
backgroundTaskHost.exe;25292;Console;1;2.092_K
backgroundTaskHost.exe;1836;Console;1;2.380_K
backgroundTaskHost.exe;23624;Console;1;2.404_K
backgroundTaskHost.exe;4524;Console;1;2.408_K
backgroundTaskHost.exe;12516;Console;1;2.100_K
vmcompute.exe;18848;Services;0;12.952_K
backgroundTaskHost.exe;21032;Console;1;2.096_K
backgroundTaskHost.exe;7564;Console;1;2.148_K
backgroundTaskHost.exe;6964;Console;1;2.276_K
taskhostw.exe;15252;Console;1;30.512_K
backgroundTaskHost.exe;12736;Console;1;2.092_K
backgroundTaskHost.exe;22360;Console;1;2.216_K
backgroundTaskHost.exe;19368;Console;1;3.760_K
backgroundTaskHost.exe;4996;Console;1;3.492_K
backgroundTaskHost.exe;19964;Console;1;3.008_K
backgroundTaskHost.exe;21988;Console;1;3.352_K
backgroundTaskHost.exe;22892;Console;1;2.100_K
backgroundTaskHost.exe;25492;Console;1;2.096_K
backgroundTaskHost.exe;24680;Console;1;2.288_K
svchost.exe;17684;Services;0;9.080_K
svchost.exe;22776;Services;0;8.756_K
backgroundTaskHost.exe;17568;Console;1;3.760_K
SystemSettings.exe;22284;Console;1;3.200_K
backgroundTaskHost.exe;18136;Console;1;2.096_K
backgroundTaskHost.exe;25016;Console;1;2.124_K
backgroundTaskHost.exe;22300;Console;1;2.172_K
backgroundTaskHost.exe;24100;Console;1;3.284_K
backgroundTaskHost.exe;17184;Console;1;2.092_K
backgroundTaskHost.exe;8364;Console;1;2.820_K
backgroundTaskHost.exe;21980;Console;1;1.900_K
backgroundTaskHost.exe;13780;Console;1;1.708_K
backgroundTaskHost.exe;3180;Console;1;2.236_K
backgroundTaskHost.exe;2356;Console;1;3.344_K
backgroundTaskHost.exe;11708;Console;1;1.712_K
unsecapp.exe;17148;Services;0;8.200_K
backgroundTaskHost.exe;25936;Console;1;1.856_K
backgroundTaskHost.exe;23840;Console;1;3.324_K
backgroundTaskHost.exe;16596;Console;1;1.964_K
backgroundTaskHost.exe;17492;Console;1;2.856_K
backgroundTaskHost.exe;6844;Console;1;2.088_K
backgroundTaskHost.exe;17580;Console;1;2.580_K
backgroundTaskHost.exe;3084;Console;1;2.796_K
backgroundTaskHost.exe;10732;Console;1;1.712_K
backgroundTaskHost.exe;21784;Console;1;1.716_K
backgroundTaskHost.exe;24984;Console;1;1.804_K
backgroundTaskHost.exe;8884;Console;1;3.372_K
backgroundTaskHost.exe;21204;Console;1;1.708_K
backgroundTaskHost.exe;19484;Console;1;1.712_K
backgroundTaskHost.exe;12756;Console;1;1.752_K
backgroundTaskHost.exe;9932;Console;1;2.080_K
svchost.exe;25212;Services;0;9.776_K
msedge.exe;18440;Console;1;115.448_K
msedge.exe;26920;Console;1;8.988_K
msedge.exe;27132;Console;1;52.600_K
msedge.exe;27140;Console;1;34.272_K
msedge.exe;27176;Console;1;20.020_K
backgroundTaskHost.exe;26628;Console;1;1.712_K
backgroundTaskHost.exe;6376;Console;1;1.652_K
wireguardtun.exe;7288;Services;0;9.268_K
conhost.exe;2388;Services;0;10.148_K
backgroundTaskHost.exe;17400;Console;1;1.704_K
chrome.exe;25036;Console;1;256.228_K
chrome.exe;23644;Console;1;8.644_K
chrome.exe;18364;Console;1;209.884_K
chrome.exe;19380;Console;1;66.320_K
chrome.exe;26348;Console;1;23.976_K
backgroundTaskHost.exe;4748;Console;1;1.732_K
chrome.exe;25184;Console;1;109.744_K
Code.exe;12768;Console;1;113.848_K
Code.exe;2784;Console;1;32.268_K
Code.exe;28504;Console;1;184.496_K
Code.exe;27832;Console;1;44.892_K
Code.exe;27772;Console;1;236.848_K
Code.exe;11224;Console;1;154.460_K
Code.exe;25656;Console;1;105.984_K
Code.exe;23592;Console;1;92.304_K
Code.exe;25996;Console;1;118.000_K
Code.exe;27612;Console;1;85.104_K
conhost.exe;11080;Console;1;6.952_K
powershell.exe;19016;Console;1;67.504_K
pet.exe;27452;Console;1;5.680_K
conhost.exe;22940;Console;1;10.900_K
conhost.exe;18944;Console;1;6.884_K
python.exe;22840;Console;1;94.692_K
conhost.exe;20852;Console;1;11.020_K
powershell.exe;28624;Console;1;67.656_K
python.exe;2996;Console;1;32.748_K
conhost.exe;18928;Console;1;11.024_K
conhost.exe;10920;Console;1;7.092_K
powershell.exe;24300;Console;1;73.676_K
powershell.exe;28392;Console;1;76.676_K
conhost.exe;11972;Console;1;8.868_K
OpenConsole.exe;26828;Console;1;16.340_K
WindowsTerminal.exe;6056;Console;1;102.260_K
RuntimeBroker.exe;12716;Console;1;11.256_K
backgroundTaskHost.exe;2448;Console;1;2.948_K
chrome.exe;6320;Console;1;90.568_K
chrome.exe;25584;Console;1;52.624_K
chrome.exe;13504;Console;1;64.676_K
chrome.exe;23860;Console;1;94.960_K
chrome.exe;24696;Console;1;156.888_K
chrome.exe;27604;Console;1;47.724_K
chrome.exe;4832;Console;1;49.876_K
chrome.exe;13804;Console;1;47.360_K
chrome.exe;12932;Console;1;49.956_K
chrome.exe;24288;Console;1;121.676_K
chrome.exe;27584;Console;1;17.940_K
chrome.exe;10320;Console;1;98.592_K
chrome.exe;7148;Console;1;46.100_K
chrome.exe;27576;Console;1;46.980_K
chrome.exe;21464;Console;1;49.180_K
chrome.exe;22032;Console;1;48.780_K
chrome.exe;28632;Console;1;62.432_K
chrome.exe;27840;Console;1;20.260_K
svchost.exe;20372;Services;0;7.900_K
chrome.exe;23652;Console;1;105.132_K
chrome.exe;27964;Console;1;82.420_K
chrome.exe;24296;Console;1;63.484_K
backgroundTaskHost.exe;15768;Console;1;43.680_K
backgroundTaskHost.exe;23304;Console;1;34.004_K
RuntimeBroker.exe;28508;Console;1;7.752_K
smartscreen.exe;22116;Console;1;11.380_K
svchost.exe;21000;Services;0;26.540_K
svchost.exe;16948;Services;0;7.420_K
svchost.exe;2684;Services;0;11.508_K
audiodg.exe;27748;Services;0;17.172_K
chrome.exe;25104;Console;1;18.624_K
splwow64.exe;28416;Console;1;20.076_K
chrome.exe;3068;Console;1;29.752_K
python.exe;17048;Console;1;11.776_K
tasklist.exe;8112;Console;1;10.764_K
WmiPrvSE.exe;14652;Services;0;11.240_K
